# ATP-5 SD Integrity Test
timestamp_ms,ax,ay,az_raw,az_filt,gx,gy,gz
408157,-0.2584,0.0000,9.7412,0.0255,-0.0002,0.0267,0.0328
408167,-0.2560,-0.0096,9.7101,-0.0056,0.0053,0.0266,0.0371
408177,-0.2800,-0.0024,9.7196,0.0040,0.0047,0.0292,0.0356
408187,-0.2656,0.0215,9.7819,0.0659,0.0046,0.0272,0.0344
408197,-0.2441,-0.0239,9.6957,-0.0202,0.0023,0.0270,0.0371
408207,-0.2728,-0.0024,9.7531,0.0371,0.0032,0.0283,0.0292
408217,-0.2752,0.0072,9.7436,0.0274,0.0005,0.0301,0.0331
408227,-0.2776,-0.0024,9.7005,-0.0156,0.0027,0.0334,0.0331
408237,-0.2441,0.0096,9.7412,0.0249,0.0029,0.0301,0.0333
408247,-0.2728,0.0072,9.7603,0.0439,0.0024,0.0283,0.0341
408257,-0.2704,-0.0191,9.7173,0.0008,0.0037,0.0266,0.0356
408267,-0.2824,0.0048,9.7460,0.0293,0.0047,0.0292,0.0325
408277,-0.2680,0.0000,9.7340,0.0173,0.0032,0.0319,0.0342
408287,-0.2489,-0.0120,9.7053,-0.0114,0.0049,0.0278,0.0336
408297,-0.2393,-0.6126,9.7340,0.0173,0.0034,0.0250,0.0357
408307,-0.2800,-0.0024,9.6885,-0.0281,0.0006,0.0250,0.0325
408317,-0.2441,-0.0072,9.7388,0.0221,0.0026,0.0247,0.0339
408327,-0.2847,-0.0048,9.7412,0.0244,0.0000,0.0318,0.0336
408337,-0.2465,0.0000,9.7196,0.0028,0.0032,0.0293,0.0359
408347,-0.2489,-0.0048,9.7244,0.0075,0.0000,0.0257,0.0379
408357,-0.2752,-0.0024,9.7268,0.0099,0.0061,0.0261,0.0321
408367,-0.2560,0.0215,9.7436,0.0265,0.0017,0.0273,0.0382
408377,-0.2824,0.0120,9.6909,-0.0260,-0.0009,0.0249,0.0341
408387,-0.2369,-0.0048,9.7005,-0.0163,-0.0026,0.0283,0.0327
408397,-0.2345,-0.0144,9.7149,-0.0020,0.0061,0.0247,0.0338
408407,-0.2704,0.6078,9.7125,-0.0044,0.0005,0.0272,0.0347
408417,-0.2393,0.0072,9.7292,0.0123,0.0043,0.0243,0.0328
408427,-0.2871,0.0000,9.7364,0.0194,0.0031,0.0302,0.0299
408437,-0.2560,-0.0096,9.7053,-0.0116,0.0040,0.0266,0.0353
408447,-0.2752,0.0167,9.7364,0.0194,0.0050,0.0261,0.0353
408457,-0.2752,0.0024,9.7292,0.0121,0.0029,0.0258,0.0322
408467,-0.2776,-0.0072,9.7316,0.0145,0.0011,0.0247,0.0328
408477,-0.2847,0.0024,9.7244,0.0072,0.0043,0.0279,0.0342
408487,-0.2584,0.0144,9.7220,0.0048,0.0052,0.0247,0.0327
408497,-0.2417,0.0215,9.7460,0.0286,0.0000,0.0279,0.0333
408507,-0.2465,0.0000,9.7125,-0.0049,0.0024,0.0279,0.0333
408517,-0.2871,0.0263,9.7388,0.0213,0.0063,0.0258,0.0331
408527,-0.2536,0.0120,9.7053,-0.0121,0.0035,0.0250,0.0331
408537,-0.2800,-0.0144,9.7101,-0.0073,0.0002,0.0249,0.0325
408547,-0.2489,0.0072,9.7173,-0.0001,0.0034,0.0244,0.0330
408557,-0.2465,-0.0120,9.7101,-0.0072,0.0026,0.0276,0.0316
408567,-0.2728,-0.0144,9.7029,-0.0143,0.0038,0.0302,0.0331
408577,-0.2225,0.0096,9.7244,0.0072,0.0031,0.0252,0.0345
408587,-0.2417,0.0000,9.7029,-0.0143,0.0026,0.0272,0.0331
408597,-0.2752,0.0072,9.7173,0.0001,0.0055,0.0269,0.0350
408607,-0.2943,0.0144,9.7077,-0.0095,0.0047,0.0304,0.0324
408617,-0.2584,-0.0072,9.7508,0.0334,0.0046,0.0246,0.0324
408627,-0.2704,0.0024,9.7029,-0.0143,0.0049,0.0267,0.0328
408637,-0.2656,-0.0048,9.7364,0.0191,0.0069,0.0276,0.0363
408647,-0.2704,-0.0072,9.6718,-0.0453,0.0020,0.0243,0.0344
408657,-0.2728,0.0072,9.7723,0.0549,0.0049,0.0278,0.0308
408667,-0.2249,-0.0144,9.7029,-0.0144,0.0024,0.0249,0.0330
408677,-0.2584,-0.0215,9.6670,-0.0501,0.0047,0.0272,0.0342
408687,-0.2776,0.0024,9.6790,-0.0379,0.0017,0.0279,0.0331
408697,-0.2871,-0.0048,9.7364,0.0194,0.0389,0.0249,0.0316
408707,-0.2680,-0.0072,9.7077,-0.0092,0.0014,0.0269,0.0301
408717,-0.2297,0.0263,9.6885,-0.0282,0.0040,0.0260,0.0293
408727,-0.2919,-0.0024,9.7340,0.0171,-0.0005,0.0279,0.0327
408737,-0.2680,0.0167,9.7053,-0.0115,0.0052,0.0296,0.0325
408747,-0.2536,0.0191,9.7364,0.0195,0.0034,0.0275,0.0341
408757,-0.2800,-0.0048,9.7412,0.0242,0.0018,0.0302,0.0308
408767,-0.2800,0.0000,9.7340,0.0169,0.0038,0.0284,0.0342
408777,-0.2776,0.0072,9.7005,-0.0165,-0.0011,0.0287,0.0298
408787,-0.2584,0.0024,9.7005,-0.0164,0.0026,0.0269,0.0328
408797,-0.2489,0.0072,9.7268,0.0098,0.0027,0.0267,0.0318
408807,-0.3063,-0.0048,9.7555,0.0383,0.0035,0.0269,0.0348
408817,-0.2489,-0.0096,9.7340,0.0167,0.0023,0.0238,0.0336
408827,-0.2752,0.0120,9.6814,-0.0357,0.0058,0.0296,0.0333
408927,-0.2632,0.0000,9.7268,0.0097,0.0021,0.0287,0.0334
408937,-0.2584,-0.0048,9.7340,0.0168,0.0012,0.0257,0.0363
408947,-0.2656,0.0024,9.7077,-0.0095,0.0041,0.0295,0.0318
408957,-0.2943,0.0024,9.7316,0.0144,-0.0026,0.0249,0.0341
408967,-0.2728,-0.0120,9.6933,-0.0238,0.0061,0.0258,0.0342
408977,-0.2752,-0.0096,9.7101,-0.0070,0.0052,0.0295,0.0354
408987,-0.2728,-0.5934,9.7651,0.0478,0.0049,0.0270,0.0316
408997,-0.2895,0.0144,9.7029,-0.0144,0.0067,0.0261,0.0334
409007,-0.2608,0.0096,9.7508,0.0333,0.0023,0.0261,0.0342
409017,-0.2776,0.0120,9.7460,0.0284,0.0057,0.0281,0.0359
409027,-0.2824,0.0048,9.7173,-0.0003,0.0026,0.0275,0.0370
409037,-0.2417,0.0096,9.7125,-0.0051,0.0017,0.0281,0.0348
409047,-0.3063,-0.0072,9.7244,0.0068,0.0053,0.0254,0.0334
409057,-0.2704,0.0144,9.7388,0.0211,-0.0014,0.0287,0.0315
409067,-0.2393,-0.0048,9.7484,0.0305,0.0003,0.0270,0.0333
409077,-0.2560,0.0048,9.7125,-0.0053,0.0032,0.0287,0.0327
409087,-0.2608,0.0144,9.6981,-0.0196,0.0026,0.0269,0.0328
409097,-0.2584,-0.0072,9.7149,-0.0028,-0.0003,0.0281,0.0339
409107,-0.2369,0.0167,9.7173,-0.0004,0.0011,0.0287,0.0341
409117,-0.2704,-0.0096,9.7244,0.0067,0.0000,0.0238,0.0318
409127,-0.2776,0.0048,9.7388,0.0209,0.0027,0.0261,0.0360
409137,-0.2800,0.0167,9.7627,0.0447,0.0055,0.0270,0.0354
409147,-0.2704,0.0167,9.7005,-0.0175,0.0024,0.0272,0.0338
409157,-0.2512,0.0024,9.7436,0.0255,0.0006,0.0276,0.0331
409167,-0.2680,-0.0144,9.7292,0.0111,0.0046,0.0257,0.0347
409177,-0.2704,0.0096,9.7196,0.0015,0.0020,0.0272,0.0312
409187,-0.2632,0.0120,9.7412,0.0229,0.0014,0.0292,0.0345
409197,-0.2656,0.0096,9.7220,0.0037,-0.0008,0.0264,0.0328
409207,-0.2536,-0.0120,9.7005,-0.0177,0.0052,0.0261,0.0344
409217,-0.2512,0.0024,9.7244,0.0062,0.0017,0.0304,0.0344
409227,-0.2919,0.0096,9.6861,-0.0319,0.0049,0.0249,0.0298
409237,-0.2656,0.0120,9.7149,-0.0032,0.0040,0.0292,0.0331
409247,-0.2895,0.0120,9.7364,0.0182,0.0067,0.0276,0.0322
409257,-0.2536,0.0072,9.7364,0.0181,-0.0017,0.0278,0.0347
409267,-0.2608,0.0000,9.7029,-0.0153,0.0008,0.0293,0.0330
409277,-0.2632,-0.0072,9.7484,0.0300,0.0040,0.0278,0.0319
409287,-0.2465,0.0024,9.7340,0.0156,0.0005,0.0250,0.0304
409297,-0.2943,0.0072,9.7029,-0.0154,0.0005,0.0305,0.0312
409307,-0.2704,0.0167,9.7771,0.0585,0.0037,0.0261,0.0336
409317,-0.2560,-0.0048,9.7077,-0.0109,0.0024,0.0260,0.0350
409327,-0.2536,-0.0072,9.6885,-0.0299,-0.0003,0.0205,0.0325
409337,-0.2895,-0.0072,9.7125,-0.0059,0.0006,0.0273,0.0316
409347,-0.2847,-0.0191,9.6957,-0.0226,0.0029,0.0266,0.0328
409357,-0.2512,-0.0048,9.6885,-0.0296,0.0047,0.0284,0.0365
409367,-0.3111,0.0167,9.7005,-0.0175,0.0076,0.0283,0.0345
409377,-0.2345,0.0000,9.7364,0.0183,0.0009,0.0260,0.0338
409387,-0.2441,0.0000,9.7292,0.0110,0.0021,0.0290,0.0354
409397,-0.2871,-0.0024,9.6981,-0.0200,0.0031,0.0295,0.0322
409407,-0.2369,-0.0096,9.7268,0.0087,0.0003,0.0247,0.0345
409417,-0.2776,-0.0048,9.7029,-0.0152,0.0026,0.0250,0.0371
409427,-0.2608,-0.0024,9.7364,0.0183,0.0050,0.0269,0.0351
409437,-0.2512,0.0000,9.7412,0.0229,0.0027,0.0284,0.0347
409447,-0.2967,0.0024,9.7484,0.0300,0.0011,0.0287,0.0336
409457,-0.2608,-0.6102,9.7388,0.0203,0.0011,0.0247,0.0322
409467,-0.2919,-0.0024,9.7484,0.0297,0.0079,0.0279,0.0321
409477,-0.2512,-0.0024,9.6814,-0.0371,-0.0005,0.0260,0.0290
409487,-0.2489,-0.0120,9.7244,0.0059,0.0014,0.0290,0.0336
409497,-0.2656,-0.0024,9.7149,-0.0036,0.0037,0.0273,0.0341
409507,-0.2297,-0.0048,9.7101,-0.0084,0.0026,0.0264,0.0351
409517,-0.2704,-0.0144,9.6838,-0.0345,0.0044,0.0289,0.0325
409527,-0.2728,-0.0048,9.7149,-0.0034,0.0000,0.0237,0.0316
409537,-0.2752,-0.0048,9.7005,-0.0177,0.0034,0.0254,0.0308
409547,-0.2943,-0.0072,9.7053,-0.0128,0.0061,0.0286,0.0286
409557,-0.2680,0.0144,9.7268,0.0087,0.0023,0.0241,0.0336
409567,-0.2608,-0.6030,9.7220,0.0039,0.0031,0.0287,0.0338
409577,-0.2847,0.0048,9.7412,0.0229,0.0024,0.0260,0.0312
409587,-0.2441,0.0000,9.7292,0.0109,0.0032,0.0269,0.0322
409597,-0.2465,0.0048,9.7077,-0.0106,0.0029,0.0296,0.0357
409607,-0.2632,0.0144,9.7196,0.0014,0.0005,0.0276,0.0322
409617,-0.2656,-0.0048,9.6981,-0.0201,0.0037,0.0255,0.0302
409627,-0.2512,-0.0048,9.7531,0.0348,0.0014,0.0258,0.0345
409637,-0.2441,0.0167,9.7508,0.0322,0.0373,0.0293,0.0318
409647,-0.2632,0.0000,9.6814,-0.0370,0.0034,0.0269,0.0322
409657,-0.2536,0.0191,9.6933,-0.0249,0.0017,0.0223,0.0327
409667,-0.2632,0.0096,9.7220,0.0038,0.0009,0.0286,0.0305
409677,-0.2441,0.0191,9.7316,0.0133,0.0015,0.0223,0.0348
409687,-0.2728,0.0000,9.7220,0.0037,0.0015,0.0273,0.0333
409697,-0.2536,0.0096,9.7292,0.0108,0.0032,0.0249,0.0328
409707,-0.2895,0.0072,9.7005,-0.0178,0.0066,0.0283,0.0318
409717,-0.2800,0.0000,9.7220,0.0037,0.0012,0.0302,0.0336
409727,-0.2465,0.0072,9.7292,0.0109,0.0032,0.0269,0.0330
409737,-0.2871,-0.0120,9.7244,0.0060,0.0027,0.0243,0.0338
409747,-0.2608,0.0048,9.7125,-0.0059,0.0023,0.0281,0.0330
409757,-0.2656,-0.0096,9.7340,0.0156,0.0034,0.0270,0.0324
409767,-0.2656,0.0024,9.7077,-0.0107,0.0032,0.0289,0.0353
409777,-0.2776,0.0191,9.7388,0.0203,0.0049,0.0267,0.0331
409787,-0.2632,-0.0048,9.7364,0.0178,0.0024,0.0243,0.0339
409797,-0.2584,0.0000,9.7531,0.0344,0.0041,0.0275,0.0316
409807,-0.2680,0.0000,9.7292,0.0104,0.0032,0.0241,0.0330
409817,-0.2704,-0.6006,9.7053,-0.0134,0.0031,0.0279,0.0330
409827,-0.2919,-0.0120,9.7173,-0.0015,0.0021,0.0298,0.0354
409837,-0.2752,-0.0096,9.7220,0.0033,0.0000,0.0258,0.0338
409847,-0.2847,0.0024,9.7077,-0.0110,0.0003,0.0267,0.0342
409857,-0.2943,0.0167,9.7173,-0.0014,0.0014,0.0301,0.0312
409867,-0.2608,0.0072,9.7196,0.0010,0.0043,0.0279,0.0328
409877,-0.2560,0.0167,9.7340,0.0152,0.0031,0.0278,0.0301
409887,-0.2752,-0.0072,9.7101,-0.0086,0.0037,0.0295,0.0321
409897,-0.3015,0.0215,9.6957,-0.0229,0.0027,0.0254,0.0316
409907,-0.2225,0.0000,9.7388,0.0201,0.0055,0.0276,0.0338
409917,-0.2608,-0.0048,9.6694,-0.0491,0.0008,0.0273,0.0304
410015,-0.2895,0.0144,9.7077,-0.0107,0.0005,0.0226,0.0312
410025,-0.2536,0.0096,9.7196,0.0012,0.0049,0.0276,0.0339
410035,-0.2800,0.0120,9.7077,-0.0107,0.0061,0.0281,0.0310
410045,-0.2560,-0.0072,9.6909,-0.0273,0.0035,0.0255,0.0331
410055,-0.2752,-0.0096,9.6814,-0.0367,0.0040,0.0275,0.0325
410065,-0.2656,-0.0024,9.7436,0.0254,-0.0012,0.0283,0.0344
410075,-0.2393,-0.0120,9.6766,-0.0414,0.0066,0.0289,0.0325
410085,-0.2800,-0.0072,9.7029,-0.0150,0.0041,0.0267,0.0324
410095,-0.2632,0.0215,9.7244,0.0065,0.0026,0.0301,0.0362
410105,-0.2800,0.0000,9.6861,-0.0316,0.0031,0.0260,0.0321
410115,-0.2752,-0.5958,9.7125,-0.0053,0.0031,0.0286,0.0357
410125,-0.2871,-0.0120,9.7340,0.0162,0.0070,0.0305,0.0341
410135,-0.2441,-0.0024,9.7196,0.0018,0.0018,0.0263,0.0312
410145,-0.2728,0.0000,9.7388,0.0209,0.0011,0.0279,0.0321
410155,-0.2728,0.0120,9.6909,-0.0268,0.0034,0.0304,0.0336
410165,-0.2369,-0.0024,9.7412,0.0233,-0.0026,0.0247,0.0348
410175,-0.2632,0.0024,9.7220,0.0041,0.0009,0.0272,0.0354
410185,-0.2704,0.0287,9.7220,0.0041,0.0015,0.0308,0.0339
410195,-0.2632,0.0072,9.7579,0.0398,0.0041,0.0237,0.0334
410205,-0.2728,0.0191,9.7244,0.0063,0.0020,0.0287,0.0322
410215,-0.2847,0.0263,9.7244,0.0062,0.0032,0.0258,0.0341
410225,-0.2560,0.6078,9.7268,0.0086,0.0041,0.0254,0.0350
410235,-0.2800,0.0024,9.7412,0.0228,0.0018,0.0234,0.0310
410245,-0.2847,0.0072,9.7149,-0.0035,0.0014,0.0221,0.0296
410255,-0.2512,-0.0072,9.6694,-0.0487,0.0044,0.0302,0.0333
410265,-0.2584,0.0072,9.7196,0.0015,0.0037,0.0269,0.0350
410275,-0.2967,0.0263,9.7101,-0.0080,0.0046,0.0273,0.0325
410285,-0.2800,0.0144,9.6885,-0.0294,0.0034,0.0289,0.0347
410295,-0.2728,0.0024,9.7196,0.0017,0.0021,0.0257,0.0312
410305,-0.2680,0.0239,9.7364,0.0184,0.0034,0.0281,0.0336
410315,-0.2584,-0.0120,9.6885,-0.0293,0.0046,0.0307,0.0334
410325,-0.2776,0.0167,9.7364,0.0184,0.0050,0.0260,0.0348
410335,-0.2512,-0.0215,9.6981,-0.0198,0.0003,0.0283,0.0316
410345,-0.2608,0.0120,9.6885,-0.0292,0.0041,0.0267,0.0345
410355,-0.2895,0.0215,9.6957,-0.0219,0.0031,0.0279,0.0327
410365,-0.2393,0.6030,9.6957,-0.0218,0.0021,0.0289,0.0345
410375,-0.2632,0.0167,9.7077,-0.0098,0.0043,0.0266,0.0313
410385,-0.2800,0.0048,9.7460,0.0284,0.0026,0.0266,0.0312
410395,-0.2656,0.0072,9.7388,0.0211,0.0023,0.0299,0.0342
410405,-0.2465,0.0072,9.7220,0.0043,0.0032,0.0202,0.0350
410415,-0.2680,0.0048,9.7053,-0.0124,0.0006,0.0266,0.0310
410425,-0.2752,0.0191,9.7340,0.0163,0.0049,0.0279,0.0353
410435,-0.2417,0.0000,9.7220,0.0043,-0.0021,0.0257,0.0354
410445,-0.2728,-0.0072,9.6838,-0.0338,0.0046,0.0279,0.0350
410455,-0.2728,0.0502,9.7053,-0.0122,0.0038,0.0298,0.0313
410465,-0.2465,0.0096,9.7125,-0.0050,0.0046,0.0278,0.0308
410475,-0.2728,0.0120,9.7244,0.0069,-0.0002,0.0287,0.0356
410485,-0.2704,-0.0024,9.7005,-0.0170,0.0021,0.0272,0.0310
410495,-0.2632,-0.0144,9.6957,-0.0216,0.0009,0.0286,0.0333
410505,-0.2536,0.0263,9.7388,0.0213,0.0055,0.0275,0.0328
410515,-0.2680,-0.0024,9.7196,0.0022,0.0012,0.0284,0.0365
410525,-0.3063,0.0000,9.7101,-0.0074,0.0026,0.0260,0.0339
410535,-0.2393,0.0239,9.7508,0.0332,0.0003,0.0263,0.0308
410545,-0.2393,-0.0096,9.7388,0.0211,0.0038,0.0281,0.0360
410555,-0.2943,0.0144,9.7579,0.0400,0.0031,0.0287,0.0354
410565,-0.2321,0.0024,9.7388,0.0208,0.0035,0.0269,0.0342
410575,-0.2632,0.0215,9.7412,0.0231,0.0020,0.0292,0.0308
410585,-0.2345,-0.5886,9.7244,0.0063,0.0008,0.0254,0.0325
410595,-0.2584,0.0120,9.7005,-0.0176,0.0035,0.0287,0.0341
410605,-0.2919,-0.0048,9.7173,-0.0008,0.0012,0.0276,0.0350
410615,-0.2800,0.0239,9.7125,-0.0056,0.0046,0.0258,0.0341
410625,-0.2704,-0.0024,9.6885,-0.0293,0.0044,0.0273,0.0338
410635,-0.2417,0.0239,9.6790,-0.0387,0.0018,0.0261,0.0338
410645,-0.2943,0.0144,9.7029,-0.0147,0.0055,0.0266,0.0330
410655,-0.2704,-0.0048,9.7316,0.0139,0.0018,0.0266,0.0338
410665,-0.2824,-0.0024,9.7412,0.0234,0.0023,0.0258,0.0334
410675,-0.2393,0.0144,9.7029,-0.0148,0.0037,0.0324,0.0354
410685,-0.2728,-0.0096,9.7531,0.0352,0.0026,0.0278,0.0341
410695,-0.2704,-0.0048,9.7173,-0.0006,0.0024,0.0270,0.0345
410705,-0.2560,0.0167,9.6790,-0.0387,0.0024,0.0312,0.0345
410715,-0.2728,0.0144,9.7053,-0.0124,0.0040,0.0272,0.0302
410725,-0.2584,0.0096,9.7077,-0.0099,0.0008,0.0293,0.0334
410735,-0.2800,0.0311,9.7149,-0.0027,0.0038,0.0301,0.0321
410745,-0.2608,-0.0167,9.7412,0.0235,0.0003,0.0330,0.0328
410755,-0.2752,0.0215,9.7603,0.0424,0.0021,0.0283,0.0304
410765,-0.2632,0.0072,9.7196,0.0017,0.0024,0.0284,0.0319
410775,-0.2560,-0.0024,9.7053,-0.0126,0.0032,0.0255,0.0312
410785,-0.2489,-0.0048,9.7196,0.0018,0.0021,0.0313,0.0341
410795,-0.2608,0.0096,9.7268,0.0089,0.0043,0.0267,0.0321
410805,-0.2465,0.0096,9.7388,0.0208,0.0006,0.0283,0.0324
410815,-0.2512,-0.0096,9.7149,-0.0031,0.0024,0.0254,0.0342
410825,-0.2441,0.0191,9.6933,-0.0246,0.0047,0.0283,0.0360
410835,-0.2704,0.0120,9.7484,0.0303,0.0031,0.0276,0.0363
410845,-0.2752,0.0000,9.6742,-0.0436,0.0006,0.0281,0.0315
410855,-0.2608,0.0215,9.6742,-0.0434,0.0006,0.0263,0.0334
410865,-0.2704,-0.0048,9.7364,0.0187,0.0060,0.0270,0.0312
410875,-0.2895,-0.0096,9.7268,0.0091,0.0011,0.0243,0.0334
410885,-0.2560,0.0000,9.7603,0.0424,0.0050,0.0289,0.0308
410895,-0.2847,-0.0024,9.7436,0.0255,0.0027,0.0278,0.0330
410905,-0.2800,-0.0072,9.7053,-0.0127,0.0034,0.0270,0.0318
410915,-0.2369,0.0024,9.7196,0.0016,0.0027,0.0293,0.0360
410925,-0.2752,-0.0167,9.7268,0.0088,0.0035,0.0250,0.0345
410935,-0.2728,-0.0024,9.7340,0.0159,0.0029,0.0305,0.0327
410945,-0.2608,0.0120,9.7077,-0.0104,0.0003,0.0281,0.0347
410955,-0.2560,0.0072,9.6861,-0.0318,0.0012,0.0287,0.0322
410965,-0.2776,0.0024,9.6718,-0.0459,0.0023,0.0290,0.0325
410975,-0.2895,-0.0144,9.7173,-0.0004,0.0064,0.0272,0.0344
410985,-0.2656,0.0024,9.7292,0.0115,0.0047,0.0298,0.0325
410995,-0.2489,0.0335,9.7149,-0.0029,0.0012,0.0241,0.0310
411005,-0.2656,-0.0024,9.7125,-0.0052,0.0023,0.0254,0.0341
411107,-0.2560,-0.0120,9.6861,-0.0314,0.0017,0.0275,0.0327
411117,-0.2608,0.0000,9.7388,0.0211,0.0034,0.0241,0.0310
411127,-0.2656,-0.0144,9.6814,-0.0361,0.0082,0.0276,0.0356
411137,-0.2489,0.0048,9.7364,0.0188,0.0015,0.0241,0.0341
411147,-0.2919,-0.0024,9.7388,0.0211,0.0043,0.0293,0.0338
411157,-0.2991,-0.0024,9.6838,-0.0338,0.0040,0.0272,0.0327
411167,-0.2656,0.0191,9.7747,0.0569,0.0027,0.0287,0.0312
411177,-0.2967,-0.0048,9.7579,0.0399,0.0049,0.0270,0.0313
411187,-0.2800,0.0048,9.7316,0.0135,0.0024,0.0235,0.0363
411197,-0.2847,0.0048,9.7125,-0.0056,0.0057,0.0269,0.0339
411207,-0.2608,0.0072,9.7364,0.0183,0.0029,0.0273,0.0377
411217,-0.2895,0.0120,9.7364,0.0182,0.0024,0.0290,0.0327
411227,-0.2417,0.0048,9.6790,-0.0391,0.0031,0.0305,0.0334
411237,-0.2728,0.0215,9.7005,-0.0174,0.0043,0.0264,0.0331
411247,-0.2776,-0.0072,9.7436,0.0255,0.0057,0.0298,0.0321
411257,-0.2800,0.0287,9.7412,0.0230,0.0023,0.0279,0.0321
411267,-0.2824,0.0096,9.7244,0.0062,0.0018,0.0266,0.0380
411277,-0.2417,-0.0120,9.7484,0.0300,0.0012,0.0292,0.0333
411287,-0.2369,-0.0072,9.7340,0.0156,0.0049,0.0276,0.0341
411297,-0.2536,0.0167,9.7603,0.0417,0.0034,0.0287,0.0336
411307,-0.2895,0.0191,9.6981,-0.0204,-0.0005,0.0267,0.0348
411317,-0.2297,-0.0048,9.7196,0.0011,0.0038,0.0272,0.0365
411327,-0.2847,0.0072,9.7149,-0.0037,0.0035,0.0289,0.0307
411337,-0.2800,-0.6006,9.7196,0.0011,0.0031,0.0270,0.0315
411347,-0.2512,-0.0072,9.6957,-0.0227,0.0026,0.0264,0.0331
411357,-0.3159,0.0048,9.7555,0.0369,0.0027,0.0235,0.0313
411367,-0.2560,0.0167,9.7196,0.0010,0.0029,0.0293,0.0370
411377,-0.2871,-0.0072,9.7316,0.0129,0.0026,0.0269,0.0319
411387,-0.2991,0.0191,9.7125,-0.0062,-0.0031,0.0273,0.0336
411397,-0.2991,-0.0120,9.7196,0.0010,0.0032,0.0293,0.0345
411407,-0.2441,0.0215,9.7101,-0.0085,0.0015,0.0264,0.0350
411417,-0.2608,-0.0072,9.7244,0.0058,0.0043,0.0292,0.0334
411427,-0.2393,0.0287,9.7053,-0.0133,0.0072,0.0298,0.0347
411437,-0.2560,0.0024,9.7436,0.0249,0.0026,0.0289,0.0328
411447,-0.2560,-0.0120,9.7077,-0.0110,0.0052,0.0315,0.0362
411457,-0.2632,-0.0144,9.7005,-0.0180,0.0037,0.0283,0.0301
411467,-0.2512,0.0048,9.7196,0.0011,-0.0021,0.0283,0.0330
411477,-0.2728,0.0167,9.7244,0.0058,0.0029,0.0249,0.0331
411487,-0.2536,0.0048,9.7149,-0.0037,0.0018,0.0255,0.0333
411497,-0.2895,-0.0024,9.7029,-0.0156,0.0043,0.0279,0.0342
411507,-0.2512,0.0072,9.6957,-0.0227,0.0026,0.0264,0.0313
411517,-0.2919,-0.0024,9.7460,0.0275,0.0024,0.0292,0.0348
411527,-0.2776,0.0167,9.7077,-0.0108,0.0015,0.0301,0.0344
411537,-0.2704,0.0144,9.7005,-0.0179,0.0021,0.0281,0.0356
411547,-0.2728,-0.0072,9.7388,0.0203,0.0037,0.0292,0.0331
411557,-0.2776,0.6078,9.7101,-0.0084,0.0041,0.0276,0.0322
411567,-0.2871,0.0120,9.7005,-0.0178,-0.0015,0.0266,0.0330
411577,-0.2776,-0.0072,9.7125,-0.0058,0.0044,0.0247,0.0339
411587,-0.2800,0.0191,9.7292,0.0108,0.0046,0.0290,0.0331
411597,-0.2680,0.0000,9.7220,0.0037,0.0046,0.0283,0.0362
411607,-0.2752,-0.0072,9.7005,-0.0178,0.0050,0.0264,0.0307
411617,-0.2345,0.0024,9.7364,0.0180,0.0017,0.0299,0.0360
411627,-0.2752,0.0048,9.7149,-0.0035,0.0032,0.0261,0.0324
411637,-0.2847,-0.0024,9.6957,-0.0225,0.0023,0.0284,0.0333
411647,-0.2895,0.0024,9.7196,0.0014,0.0024,0.0279,0.0354
411657,-0.3015,-0.0120,9.7244,0.0061,0.0032,0.0270,0.0312
411667,-0.2919,0.0000,9.7220,0.0037,0.0038,0.0249,0.0338
411677,-0.2728,0.0144,9.7173,-0.0011,0.0029,0.0267,0.0322
411687,-0.2919,0.0048,9.7579,0.0394,0.0011,0.0305,0.0365
411697,-0.2297,0.6078,9.6909,-0.0274,0.0041,0.0298,0.0356
411707,-0.2776,0.0048,9.7101,-0.0082,0.0009,0.0249,0.0319
411717,-0.2512,0.0000,9.7077,-0.0106,0.0021,0.0266,0.0350
411727,-0.2776,-0.0024,9.6981,-0.0201,0.0047,0.0257,0.0327
411737,-0.2608,0.0024,9.7316,0.0134,0.0038,0.0272,0.0347
411747,-0.2465,-0.0072,9.7173,-0.0010,0.0008,0.0284,0.0322
411757,-0.2536,-0.0048,9.6909,-0.0272,0.0024,0.0272,0.0308
411767,-0.2752,0.0263,9.7579,0.0396,0.0017,0.0283,0.0345
411777,-0.2943,0.0191,9.7484,0.0299,0.0035,0.0284,0.0304
411787,-0.2441,-0.0072,9.7005,-0.0179,0.0008,0.0275,0.0345
411797,-0.2417,0.0024,9.7388,0.0203,0.0029,0.0292,0.0310
411807,-0.2800,0.0072,9.7244,0.0059,-0.0002,0.0267,0.0344
411817,-0.2201,-0.0096,9.7101,-0.0084,0.0012,0.0307,0.0336
411827,-0.2895,0.0144,9.7364,0.0179,0.0017,0.0272,0.0356
411837,-0.2512,-0.0096,9.7388,0.0202,0.0018,0.0252,0.0341
411847,-0.2752,0.0048,9.7388,0.0201,0.0043,0.0270,0.0370
411857,-0.2656,0.0167,9.7244,0.0057,0.0055,0.0266,0.0347
411867,-0.2704,-0.0120,9.6981,-0.0206,0.0006,0.0296,0.0360
411877,-0.2704,-0.0024,9.6790,-0.0395,0.0012,0.0266,0.0345
411887,-0.2967,-0.0048,9.7460,0.0274,0.0026,0.0301,0.0370
411897,-0.2656,0.0096,9.6981,-0.0204,-0.0011,0.0247,0.0347
411907,-0.2847,-0.0024,9.7053,-0.0131,0.0053,0.0269,0.0325
